county,waterbody,station,latitude,longitude,n_year,n_year_superchill,likelihood
Digby,St. Marys Bay,1012,44.40710185,-66.16053223,1,0,0
Digby,St. Marys Bay,Long Beach,44.401726,-66.159589,3,0,0
Digby,St. Marys Bay,Long Island 1,44.35013,-66.2243,1,0,0
Digby,St. Marys Bay,Long Island 2,44.333112,-66.202076,3,0,0
Digby,St. Marys Bay,Mid Bay,44.386837,-66.14424124,1,0,0
Digby,St. Marys Bay,Sandy Cove,44.485671,-66.059566,3,0,0
Guysborough,Chedabucto Bay,Dorts Cove 1,45.36076,-61.40706,5,1,0.2
Guysborough,Chedabucto Bay,Moose Point 1,45.3948,-61.40709,5,1,0.2
Guysborough,Chedabucto Bay,Rook Island 1,45.35227,-61.28686,5,1,0.2
Guysborough,Chedabucto Bay,Tickle Island 1,45.3594,-61.04287,5,2,0.4
Guysborough,Dover Bay,Madeline Point 1,45.2656,-60.95991,5,2,0.4
Guysborough,Dover Bay,Seal Cove 1,45.25184,-61.01773,3,1,0.333
Guysborough,Fishermans Harbour,Meal Rock,45.10312,-61.63028,4,0,0
Guysborough,Marie Joseph Harbour,Barren Island,44.94988,-62.01012,5,2,0.4
Guysborough,New Harbour,The Bull,45.15527,-61.39867,3,2,0.667
Guysborough,Strait of Canso,Eddy Cove,45.52511,-61.25595,2,1,0.5
Guysborough,Strait of Canso,Pirate Harbour,45.58928,-61.37943,2,1,0.5
Guysborough,Tor Bay,Center Bay,45.22564,-61.2961,4,0,0
Guysborough,Whitehead Harbour,Bald Rock,45.19943,-61.191,1,1,1
Halifax,Beaver Harbour,Beaver Point,44.87761,-62.39922,3,1,0.333
Halifax,Shad Bay,Shad Bay,44.50116,-63.81413,1,0,0
Halifax,Sheet Harbour,East Gibbs Island,44.83858,-62.51107,2,1,0.5
Halifax,Shoal Bay,Borgles Island,44.77437,-62.72518,2,2,1
Halifax,Spry Bay,Spry Harbour,44.81769,-62.62061,2,2,1
Halifax,St. Margarets Bay,Shut-In Island,44.55452,-63.95672,5,0,0
Lunenburg,Mahone Bay,Flat Island,44.43346,-64.1312,4,1,0.25
Lunenburg,Mahone Bay,Little Rafuse Island,44.43509,-64.25171,4,0,0
Lunenburg,Mahone Bay,Upper Blandford,44.50889,-64.13291,1,0,0
Lunenburg,St. Margarets Bay,Birchy Head,44.57130379,-64.035121470000007,5,0,0
Lunenburg,St. Margarets Bay,Tilley Point,44.5483,-64.01741,3,0,0
Queens,Liverpool Bay,Mersey Point,44.02611,-64.66574,2,0,0
Richmond,Arichat Harbour,Cape Auguet,45.49824,-61.0913,3,0,0
Shelburne,Negro Harbour,Ingomar,43.52369502,-65.35572913,5,0,0
Shelburne,Port La Tour,Taylors Rock,43.46887,-65.43173,5,0,0
Shelburne,Shelburne Harbour,McNutts Island,43.63034,-65.26101,3,0,0
Shelburne,Woods Harbour,Camerons Cove,43.49714,-65.73784,2,1,0.5
Victoria,Bras d'Or Lakes,Great Bras d'Or Channel NE-E,46.2513689,-60.4645225,2,2,1
Victoria,Bras d'Or Lakes,Great Bras d'Or Channel NE-W,46.2554808,-60.4711926,2,2,1
Victoria,Bras d'Or Lakes,Little Narrows S,45.9864085,-60.9902771,2,0,0
